Place,Name,Birdie,Par,Bogey,Fairway,Parked,Circle1InReg,Circle2InReg,Scramble,Circle1XPutting,Circle2Putting,ThrowInRate,OBRate,Points
1,Ricky Wysocki,46,43,9,75,16,47,67,64,86,23,1,8.200000000000001,676.83
2,Calvin Heimburg,43,44,11,76,12,43,69,54,82,26,0.7000000000000001,9.9,659.63
3,Gannon Buhr,42,49,7,74,11,38,64,67,88,34,0.7000000000000001,7.199999999999999,639.63
4,Chris Dickerson,46,45,7,80,14,49,71,60,84,23,0.4,8,559.4
5,Paul McBeth,43,44,9,73,12,40,64,56,89,29,1.6,10.4,556.38
6,James Conrad,40,48,10,76,11,42,65,55,83,24,0.5,10.299999999999999,490.5
7,Simon Lizotte,41,45,9,75,15,43,66,60,83,23,0.6,9.5,463.75
8,Joel Freeman,36,53,9,74,10,38,63,57,84,24,1.0999999999999999,9.700000000000001,431.63
9,Kyle Klein,41,45,10,73,13,41,63,53,85,28,0.7000000000000001,10.5,403.75
10,Kevin Jones,37,48,11,71,11,37,62,52,85,25,1.0999999999999999,11.700000000000001,369.35
11,Chris Clemons,34,54,10,73,7,32,58,52,87,27,0,8.1,361.49
12,Ezra Aderhold,39,43,13,75,12,44,66,44,74,27,0.7000000000000001,10.6,359.74
13,Corey Ellis,40,43,12,69,9,34,59,54,86,36,0.8999999999999999,12.6,338.52
14,Aaron Gossage,37,45,13,70,12,41,61,57,77,24,0.8999999999999999,10.8,333.7
15,Matthew Orum,42,49,8,74,11,38,61,62,87,33,0.7000000000000001,7.6,322.13
16,Nikko Locastro,38,51,9,76,11,41,66,57,78,22,0.6,6.9,321.88
17,Isaac Robinson,44,44,9,76,12,40,64,58,91,30,1,7.199999999999999,314.95
18,Adam Hammes,42,44,11,70,12,38,60,50,87,32,0.3,8.799999999999999,306.54
19,Bradley Williams,36,52,10,70,11,38,59,52,80,19,0.4,10.299999999999999,305.5
20,Drew Gibson,42,41,14,72,13,40,63,45,84,31,0.8,16.3,301.25
21,Garrett Gurthie,36,50,12,76,13,40,64,47,77,16,0,10.8,293.5
22,Mason Ford,33,54,12,72,8,34,56,48,84,19,0.3,9.3,287.75
23,Alden Harris,33,54,11,71,11,32,57,52,85,23,0.5,8.4,268.58
24,Emerson Keith,35,50,12,70,10,39,59,47,78,21,0.3,10.2,253.07
25,Albert Tamm,37,48,12,73,12,44,66,45,73,13,0.3,11.3,252.65
26,Thomas Gilbert,36,47,14,68,9,36,57,49,84,31,0.3,12.5,244.26
27,Jeremy Koling,34,51,13,66,11,36,54,56,82,22,0.6,13.200000000000001,231.17
28,Luke Humphries,35,46,15,67,10,35,55,46,80,30,0.8999999999999999,12.2,225.71
29,Chandler Fry,35,49,12,68,8,32,55,47,83,31,0.5,10.299999999999999,218.8
